seed,workload,rank1_arch,rank2_arch,selected_rank,selected_arch,selected_topology,portfolio_actual_ms,rank1_actual_ms,broadcast_baseline_ms,broadcast_baseline_arch,oracle_ms,oracle_arch,oracle_topology,portfolio_improvement_pct,portfolio_oracle_regret_pct,rank1_improvement_pct,rank1_oracle_regret_pct
44,s64_qkv,r10_c15_k352,r10_c15_k480,1,r10_c15_k352,local,5.168539384283587,5.168539384283587,6.1336256713252375,r10_c15_k480,4.978694023304644,r15_c10_k352,local,18.672321429459735,3.8131558213921224,18.672321429459735,3.8131558213921224
44,s64_attn_out,r10_c15_k352,r10_c15_k480,1,r10_c15_k352,local,1.7228464614278622,1.7228464614278622,2.044541890441746,r10_c15_k480,1.6948745611249854,r15_c10_k352,local,18.672321429459735,1.6503817417797828,18.672321429459735,1.6503817417797828
44,s64_ffn_expand,r10_c15_k352,r10_c15_k480,1,r10_c15_k352,local,6.563224614963285,6.563224614963285,7.78873101120665,r10_c15_k480,6.355779604218696,r15_c10_k352,local,18.672321429459735,3.2638798646651646,18.672321429459735,3.2638798646651646
44,s64_ffn_contract,r10_c15_k480,r10_c15_k352,2,r10_c15_k352,local,6.6222735347380315,6.7915737669288365,7.836868836017566,r10_c15_k480,6.514755204324216,r15_c10_k352,local,18.341062097604556,1.6503817417797828,15.391058169444193,4.249101522968668
44,s128_qkv,r15_c10_k352,r10_c15_k352,1,r15_c10_k352,local,8.96164924194836,8.96164924194836,11.391019103889725,r10_c15_k480,8.96164924194836,r15_c10_k352,local,27.108513135838752,0.0,27.108513135838752,0.0
44,s128_attn_out,r10_c15_k352,r10_c15_k480,1,r10_c15_k352,local,3.1995719997946015,3.1995719997946015,3.797006367963242,r10_c15_k480,3.0507742100249735,r15_c10_k352,local,18.672321429459735,4.8773779875505685,18.672321429459735,4.8773779875505685
44,s128_ffn_expand,r10_c15_k352,r10_c15_k480,1,r10_c15_k352,local,12.188845713503243,12.188845713503243,14.464786163669494,r10_c15_k480,11.440403287593652,r15_c10_k352,local,18.672321429459735,6.542098273067221,18.672321429459735,6.542098273067221
44,s128_ffn_contract,r10_c15_k480,r10_c15_k352,2,r10_c15_k352,local,12.298507993084915,12.612922710010697,14.55418498117548,r10_c15_k480,11.72655936778359,r15_c10_k352,local,18.341062097604556,4.877377987550546,15.391058169444193,7.55859680941211
44,s256_qkv,r15_c10_k352,r10_c15_k352,1,r15_c10_k352,local,17.92329848389672,17.92329848389672,22.78203820777945,r10_c15_k480,17.92329848389672,r15_c10_k352,local,27.108513135838752,0.0,27.108513135838752,0.0
44,s256_attn_out,r10_c15_k352,r10_c15_k480,1,r10_c15_k352,local,6.399143999589203,6.399143999589203,7.594012735926484,r10_c15_k480,6.101548420049947,r15_c10_k352,local,18.672321429459735,4.8773779875505685,18.672321429459735,4.8773779875505685
44,s256_ffn_expand,r10_c15_k352,r10_c15_k480,1,r10_c15_k352,local,24.377691427006486,24.377691427006486,28.929572327338988,r10_c15_k480,22.880806575187304,r15_c10_k352,local,18.672321429459735,6.542098273067221,18.672321429459735,6.542098273067221
44,s256_ffn_contract,r10_c15_k480,r10_c15_k352,2,r10_c15_k352,local,24.59701598616983,25.225845420021393,29.10836996235096,r10_c15_k480,23.45311873556718,r15_c10_k352,local,18.341062097604556,4.877377987550546,15.391058169444193,7.55859680941211
45,s64_qkv,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,5.170555106911919,5.303598637778259,6.279254295774198,r10_c15_k352,5.170555106911919,r10_c15_k480,local,21.44255628143654,0.0,18.39610658027948,2.573099563110537
45,s64_attn_out,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,1.7235183689706395,1.7678662125927527,2.093084765258066,r10_c15_k352,1.7235183689706395,r10_c15_k480,local,21.44255628143654,0.0,18.396106580279504,2.573099563110537
45,s64_ffn_expand,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,6.565784262745294,6.734728428924773,7.973656248602156,r10_c15_k352,6.565784262745294,r10_c15_k480,local,21.44255628143652,0.0,18.39610658027948,2.573099563110537
45,s64_ffn_contract,r10_c15_k480,r10_c15_k352,1,r10_c15_k480,local,6.55359281800015,6.55359281800015,8.032919909909333,r10_c15_k352,6.55359281800015,r10_c15_k480,local,22.57276478706538,0.0,22.57276478706538,0.0
45,s128_qkv,r15_c10_k352,r10_c15_k352,2,r10_c15_k352,local,9.84954032730248,10.762597675840324,11.371170787571803,r15_c10_k352,9.602459484264992,r10_c15_k480,local,15.448745928288975,2.5730995631105147,5.6545188258555035,12.081677548094682
45,s128_attn_out,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,3.2008198280883304,3.2831801091008264,3.8710368638542305,r15_c10_k352,3.2008198280883304,r10_c15_k480,local,20.938917894862662,0.0,17.90510222463555,2.573099563110537
45,s128_ffn_expand,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,12.193599345098402,12.507352796574578,14.516388239453365,r15_c10_k352,12.193599345098402,r10_c15_k480,local,19.049247302755433,0.0,16.06283500237562,2.573099563110537
45,s128_ffn_contract,r10_c15_k480,r10_c15_k352,1,r10_c15_k480,local,12.170958090571707,12.170958090571707,14.856411747764886,r15_c10_k352,12.170958090571707,r10_c15_k480,local,22.06443927593078,0.0,22.06443927593078,0.0
45,s256_qkv,r15_c10_k352,r10_c15_k352,2,r10_c15_k352,local,19.69908065460496,21.525195351680647,22.742341575143605,r15_c10_k352,19.204918968529984,r10_c15_k480,local,15.448745928288975,2.5730995631105147,5.6545188258555035,12.081677548094682
45,s256_attn_out,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,6.401639656176661,6.566360218201653,7.742073727708461,r15_c10_k352,6.401639656176661,r10_c15_k480,local,20.938917894862662,0.0,17.90510222463555,2.573099563110537
45,s256_ffn_expand,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,24.387198690196804,25.014705593149156,29.03277647890673,r15_c10_k352,24.387198690196804,r10_c15_k480,local,19.049247302755433,0.0,16.06283500237562,2.573099563110537
45,s256_ffn_contract,r10_c15_k480,r10_c15_k352,1,r10_c15_k480,local,24.341916181143414,24.341916181143414,29.712823495529772,r15_c10_k352,24.341916181143414,r10_c15_k480,local,22.06443927593078,0.0,22.06443927593078,0.0
46,s64_qkv,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,4.88603754663038,4.9744455002886205,6.456559416742412,r15_c10_k352,4.88603754663038,r10_c15_k480,local,32.143057746151186,0.0,29.79455532014168,1.8093998012604473
46,s64_attn_out,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,1.6286791822101265,1.6581485000962068,2.163449394360359,r10_c15_k480,1.6286791822101265,r10_c15_k480,local,32.83459492768528,0.0,30.473802209804134,1.8093998012604473
46,s64_ffn_expand,r10_c15_k352,r10_c15_k480,2,r10_c15_k480,local,6.204492122705244,6.316756190842693,8.241711978515653,r10_c15_k480,6.204492122705244,r10_c15_k480,local,32.83459492768528,0.0,30.473802209804134,1.8093998012604473
