seed,workload,broadcast_baseline_ms,broadcast_baseline_arch,guided_actual_ms,guided_arch,guided_topology,oracle_ms,oracle_arch,oracle_topology,improvement_pct,oracle_regret_pct
median,s64_qkv,5.9098122077942765,r11_c13_k384,4.760403112150288,r11_c13_k384,local,4.760403112150288,r11_c13_k384,local,24.14520511320304,0.0
median,s64_attn_out,1.9699374025980922,r11_c13_k384,1.5868010373834294,r11_c13_k384,local,1.5868010373834294,r11_c13_k384,local,24.145205113203062,0.0
median,s64_ffn_expand,7.621825355202117,r13_c11_k192,6.148854019860789,r11_c13_k384,local,6.148854019860789,r11_c13_k384,local,23.95521719305147,0.0
median,s64_ffn_contract,7.560300301862949,r11_c13_k384,6.098962269452261,r11_c13_k384,local,6.098962269452261,r11_c13_k384,local,23.96043733095481,0.0
median,s128_qkv,11.819624415588553,r11_c13_k384,9.520806224300577,r11_c13_k384,local,9.520806224300577,r11_c13_k384,local,24.14520511320304,0.0
median,s128_attn_out,3.9398748051961845,r11_c13_k384,3.1736020747668587,r11_c13_k384,local,3.1736020747668587,r11_c13_k384,local,24.145205113203062,0.0
median,s128_ffn_expand,15.243650710404234,r13_c11_k192,12.297708039721577,r11_c13_k384,local,12.297708039721577,r11_c13_k384,local,23.95521719305147,0.0
median,s128_ffn_contract,15.120600603725897,r11_c13_k384,12.197924538904521,r11_c13_k384,local,12.197924538904521,r11_c13_k384,local,23.96043733095481,0.0
median,s256_qkv,23.639248831177106,r11_c13_k384,19.041612448601153,r11_c13_k384,local,19.041612448601153,r11_c13_k384,local,24.14520511320304,0.0
median,s256_attn_out,7.879749610392369,r11_c13_k384,6.3472041495337175,r11_c13_k384,local,6.3472041495337175,r11_c13_k384,local,24.145205113203062,0.0
median,s256_ffn_expand,30.487301420808468,r13_c11_k192,24.595416079443154,r11_c13_k384,local,24.595416079443154,r11_c13_k384,local,23.95521719305147,0.0
median,s256_ffn_contract,30.241201207451795,r11_c13_k384,24.395849077809043,r11_c13_k384,local,24.395849077809043,r11_c13_k384,local,23.96043733095481,0.0
