workload,rank1_arch,rank1_predicted_ms,rank2_arch,rank2_predicted_ms
s64_qkv,r10_c15_k352,5.465833496036935,r10_c15_k480,5.475912145537648
s64_attn_out,r10_c15_k352,1.8219444986789781,r10_c15_k480,1.8253040485125493
s64_ffn_expand,r10_c15_k352,6.9407409473484885,r10_c15_k480,6.95353923242876
s64_ffn_contract,r10_c15_k480,6.940627798555376,r10_c15_k352,7.003186357862535
s128_qkv,r15_c10_k352,10.123630020410419,r10_c15_k352,10.150833635497165
s128_attn_out,r10_c15_k352,3.383611211832388,r10_c15_k480,3.3898503758090204
s128_ffn_expand,r10_c15_k352,12.889947473647192,r10_c15_k480,12.913715717367696
s128_ffn_contract,r10_c15_k480,12.889737340174268,r10_c15_k352,13.005917521744708
s256_qkv,r15_c10_k352,20.247260040820837,r10_c15_k352,20.30166727099433
s256_attn_out,r10_c15_k352,6.767222423664776,r10_c15_k480,6.779700751618041
s256_ffn_expand,r10_c15_k352,25.779894947294384,r10_c15_k480,25.82743143473539
s256_ffn_contract,r10_c15_k480,25.779474680348535,r10_c15_k352,26.011835043489416
